"Recursos Fed. Y  Est.",,,
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2015","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2015","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2015","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2015","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2016","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2016","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2016","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2016","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2017","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2017","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2017","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2017","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2018","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2018","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2018","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe por Programa","Ejercicio 2018","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2015","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2015","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2015","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2015","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2016","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2016","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2016","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2016","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2017","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2017","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2017","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2017","Cuarto Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2018","Primer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2018","Segundo Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2018","Tercer Trimestre"
"Recursos Fed. Y  Est.","Informe de Indicadores","Ejercicio 2018","Cuarto Trimestre"
